dataset,comparison,metric,mean_baseline,mean_improved,absolute_diff,relative_gain_pct,ci_low_95,ci_high_95,p_value,excludes_zero,direction,statistically_significant
ebnerd,CategoryAwareNRMS vs Official NRMS baseline,AUC,0.5807,0.5966,0.0159,2.73,-0.0004,0.0309,0.054,false,neutral / inconclusive,false
ebnerd,CategoryAwareNRMS vs Official NRMS baseline,MRR,0.3677,0.3777,0.01,2.71,-0.0063,0.0269,0.254,false,neutral / inconclusive,false
ebnerd,CategoryAwareNRMS vs Official NRMS baseline,nDCG@5,0.4007,0.4105,0.0098,2.44,-0.0089,0.027,0.318,false,neutral / inconclusive,false
ebnerd,CategoryAwareNRMS vs Official NRMS baseline,nDCG@10,0.4826,0.4915,0.0089,1.85,-0.0055,0.0234,0.218,false,neutral / inconclusive,false
ebnerd,CategoryAwareNRMS vs Ablation (no category gate),AUC,0.579,0.5966,0.0175,3.03,0.0014,0.0328,0.036,true,improvement,true
ebnerd,CategoryAwareNRMS vs Ablation (no category gate),MRR,0.3695,0.3777,0.0082,2.21,-0.0106,0.0254,0.396,false,neutral / inconclusive,false
ebnerd,CategoryAwareNRMS vs Ablation (no category gate),nDCG@5,0.4105,0.4105,0.0,0.0,-0.019,0.0173,1.0,false,neutral / inconclusive,false
ebnerd,CategoryAwareNRMS vs Ablation (no category gate),nDCG@10,0.4847,0.4915,0.0069,1.42,-0.0092,0.0221,0.386,false,neutral / inconclusive,false
