dataset,metric,official_nrms,cat_nrms_ablation,cat_nrms_full,delta_vs_nrms_baseline,delta_vs_ablation
ebnerd,AUC,0.5807,0.579,0.5966,0.0159,0.0175
ebnerd,MRR,0.3677,0.3695,0.3777,0.01,0.0082
ebnerd,nDCG@5,0.4007,0.4105,0.4105,0.0098,0.0
ebnerd,nDCG@10,0.4826,0.4847,0.4915,0.0089,0.0069
