dataset,candidate_k,stage1_p50_ms,stage1_p99_ms,features_p50_ms,features_p99_ms,stage2_p50_ms,stage2_p99_ms,total_p50_ms,total_p90_ms,total_p95_ms,total_p99_ms,total_mean_ms,total_std_ms
mind,50,0.615,1.23,0.762,1.74,1.123,3.396,2.491,3.732,4.252,5.539,2.75,0.754
mind,100,1.187,3.149,1.336,3.583,1.352,4.426,3.958,6.514,7.616,11.07,4.412,1.697
mind,200,2.154,5.217,2.218,6.172,1.413,3.369,5.832,8.091,11.031,14.231,6.466,2.083
ebnerd,50,0.512,1.603,0.632,2.286,0.963,3.538,2.118,3.243,4.583,5.825,2.461,0.912
ebnerd,100,0.996,2.592,1.122,3.083,1.083,3.103,3.287,5.89,6.828,8.113,3.743,1.28
ebnerd,200,2.331,2.782,2.378,3.125,1.302,2.451,5.925,6.876,7.384,8.204,6.237,5.111
