dataset,metric,before_nrms,after_gbdt,absolute_gain,relative_gain_pct
mind,AUC,0.6338,0.5969,-0.0369,-5.82
mind,MRR,0.3414,0.3192,-0.0222,-6.5
mind,nDCG@5,0.3226,0.3005,-0.0221,-6.84
mind,nDCG@10,0.3829,0.3679,-0.015,-3.92
