dataset,comparison,metric,baseline_mean,improved_mean,mean_gain,ci_low_95,ci_high_95,p_value,excludes_zero,statistically_significant
mind,Full Model vs Baseline,AUC,0.6437,0.6917,0.048,0.0464,0.0498,0.001,true,true
mind,Full Model vs Baseline,MRR,0.3307,0.3779,0.0472,0.0456,0.0488,0.001,true,true
mind,Full Model vs Baseline,nDCG@5,0.3093,0.3547,0.0454,0.0438,0.047,0.001,true,true
mind,Full Model vs Baseline,nDCG@10,0.3587,0.4022,0.0434,0.0419,0.0449,0.001,true,true
ebnerd,Full Model vs Baseline,AUC,0.51,0.5829,0.0728,0.07,0.0756,0.001,true,true
ebnerd,Full Model vs Baseline,MRR,0.3424,0.3996,0.0572,0.055,0.0593,0.001,true,true
ebnerd,Full Model vs Baseline,nDCG@5,0.3716,0.429,0.0574,0.0553,0.0593,0.001,true,true
ebnerd,Full Model vs Baseline,nDCG@10,0.4616,0.5167,0.0551,0.0531,0.057,0.001,true,true
